,Driver,TeamName_x,GridPosition,Finish_Position,Status,delta_to_pole,Qual_Position,Year,Location,fp2_median_pace,fp2_team_dif,fp2_deg_rate,circuit_length,num_corners,num_drs_zones,avg_speed_kmh,safety_car_rate,track_type,overtaking_ability
1553,HAD,Racing Bulls,12.0,16.0,Lapped,0.9680000000000035,9.0,2025,Montréal,77.297,-0.3440000000000083,-0.15068636363636256,,,,,,,
1554,STR,Aston Martin,17.0,17.0,Lapped,1.617999999999995,18.0,2025,Montréal,,,,,,,,,,
1555,NOR,McLaren,7.0,18.0,Retired,0.7259999999999991,7.0,2025,Montréal,76.583,-0.1599999999999966,0.11223339444868782,,,,,,,
1556,LAW,Racing Bulls,19.0,19.0,Retired,1.6260000000000048,19.0,2025,Montréal,77.641,0.3440000000000083,-0.5139000000000037,,,,,,,
1557,ALB,Williams,9.0,20.0,Retired,1.0079999999999956,10.0,2025,Montréal,77.1785,-0.12050000000000693,-0.11298758566385174,,,,,,,
1558,NOR,McLaren,1.0,1.0,Finished,0.0,1.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1559,PIA,McLaren,3.0,2.0,Finished,0.5830000000000055,3.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1560,LEC,Ferrari,2.0,3.0,Finished,0.5210000000000079,2.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1561,HAM,Ferrari,4.0,4.0,Finished,0.6109999999999971,4.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1562,RUS,Mercedes,5.0,5.0,Finished,0.7920000000000087,5.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1563,LAW,Racing Bulls,6.0,6.0,Finished,0.9550000000000054,6.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1564,ALO,Aston Martin,11.0,7.0,Lapped,1.1570000000000036,11.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1565,BOR,Kick Sauber,8.0,8.0,Lapped,1.1610000000000085,8.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1566,HUL,Kick Sauber,20.0,9.0,Lapped,1.634999999999998,20.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1567,OCO,Haas F1 Team,17.0,10.0,Lapped,1.3930000000000078,17.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1568,BEA,Haas F1 Team,15.0,11.0,Lapped,1.341000000000001,15.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1569,HAD,Racing Bulls,13.0,12.0,Lapped,1.2550000000000026,13.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1570,GAS,Alpine,10.0,13.0,Lapped,1.6780000000000044,10.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1571,STR,Aston Martin,16.0,14.0,Lapped,1.357999999999997,16.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1572,COL,Alpine,14.0,15.0,Lapped,1.3170000000000002,14.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1573,TSU,Red Bull Racing,18.0,16.0,Lapped,1.3980000000000032,18.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1574,ALB,Williams,12.0,17.0,Retired,1.2340000000000018,12.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1575,VER,Red Bull Racing,7.0,18.0,Retired,0.9580000000000055,7.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1576,ANT,Mercedes,9.0,19.0,Retired,1.3049999999999997,9.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1577,SAI,Williams,19.0,20.0,Did not start,1.610999999999997,19.0,2025,Spielberg,,,,4318.0,10.0,3.0,237.0,0.15,permanent,0.6
1578,NOR,McLaren,3.0,1.0,Finished,0.11800000000000921,3.0,2025,Silverstone,92.297,0.057999999999992724,-0.1476399999999979,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1579,PIA,McLaren,2.0,2.0,Finished,0.10300000000000864,2.0,2025,Silverstone,92.239,-0.057999999999992724,0.21222619047619012,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1580,HUL,Kick Sauber,19.0,3.0,Finished,1.6820000000000022,19.0,2025,Silverstone,93.245,-0.04800000000000182,1.5835225000000028,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1581,HAM,Ferrari,5.0,4.0,Finished,0.20300000000000296,5.0,2025,Silverstone,92.161,0.05100000000000193,0.23190000000000183,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1582,VER,Red Bull Racing,1.0,5.0,Finished,0.0,1.0,2025,Silverstone,91.945,-1.4930000000000092,2.8570666666666695,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1583,GAS,Alpine,8.0,6.0,Finished,0.8930000000000007,10.0,2025,Silverstone,93.5195,-0.02049999999999841,8.328099999999997,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1584,STR,Aston Martin,17.0,7.0,Finished,1.612000000000009,18.0,2025,Silverstone,92.982,-0.08799999999999386,4.764333333333335,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1585,ALB,Williams,13.0,8.0,Finished,0.9969999999999999,14.0,2025,Silverstone,93.1735,-0.15800000000000125,1.7330734265734276,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1586,ALO,Aston Martin,7.0,9.0,Finished,0.7289999999999992,9.0,2025,Silverstone,93.07,0.08799999999999386,4.510480348480348,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1587,RUS,Mercedes,4.0,10.0,Finished,0.13700000000000045,4.0,2025,Silverstone,92.625,-0.031999999999996476,1.4636923076923085,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1588,BEA,Haas F1 Team,18.0,11.0,Finished,0.5790000000000077,8.0,2025,Silverstone,92.694,-0.4830000000000041,-0.028428571428576115,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1589,SAI,Williams,9.0,12.0,Finished,0.8539999999999992,11.0,2025,Silverstone,93.3315,0.15800000000000125,0.007145454545454455,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1590,OCO,Haas F1 Team,14.0,13.0,Finished,1.058000000000007,15.0,2025,Silverstone,93.177,0.4830000000000041,0.8611785714285711,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1591,LEC,Ferrari,6.0,14.0,Finished,0.2289999999999992,6.0,2025,Silverstone,92.11,-0.05100000000000193,0.11756363636363557,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1592,TSU,Red Bull Racing,11.0,15.0,Lapped,0.9339999999999975,12.0,2025,Silverstone,93.438,1.4930000000000092,-2.2234142857142776,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1593,ANT,Mercedes,10.0,16.0,Retired,0.4819999999999993,7.0,2025,Silverstone,92.657,0.031999999999996476,-0.15873852813852768,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1594,HAD,Racing Bulls,12.0,17.0,Retired,0.9720000000000084,13.0,2025,Silverstone,93.453,0.02200000000000557,0.10340659340659336,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1595,BOR,Kick Sauber,16.0,18.0,Retired,1.554000000000002,17.0,2025,Silverstone,93.293,0.04800000000000182,0.1803214285714286,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1596,LAW,Racing Bulls,15.0,19.0,Retired,1.5480000000000018,16.0,2025,Silverstone,93.431,-0.02200000000000557,-1.0216168067226876,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1597,COL,Alpine,20.0,20.0,Did not start,2.1680000000000064,20.0,2025,Silverstone,93.53999999999999,0.02049999999999841,0.20298951048951208,5891.0,18.0,2.0,240.0,0.12,permanent,0.55
1598,PIA,McLaren,2.0,1.0,Finished,0.08500000000000796,2.0,2025,Spa-Francorchamps,,,,,,,,,,
1599,NOR,McLaren,1.0,2.0,Finished,0.0,1.0,2025,Spa-Francorchamps,,,,,,,,,,
1600,LEC,Ferrari,3.0,3.0,Finished,0.33800000000000807,3.0,2025,Spa-Francorchamps,,,,,,,,,,
1601,VER,Red Bull Racing,4.0,4.0,Finished,0.3410000000000082,4.0,2025,Spa-Francorchamps,,,,,,,,,,
1602,RUS,Mercedes,6.0,5.0,Finished,0.6980000000000075,6.0,2025,Spa-Francorchamps,,,,,,,,,,
1603,ALB,Williams,5.0,6.0,Finished,0.6389999999999958,5.0,2025,Spa-Francorchamps,,,,,,,,,,
1604,HAM,Ferrari,18.0,7.0,Finished,1.3769999999999953,16.0,2025,Spa-Francorchamps,,,,,,,,,,
1605,LAW,Racing Bulls,9.0,8.0,Finished,0.7660000000000053,9.0,2025,Spa-Francorchamps,,,,,,,,,,
1606,BOR,Kick Sauber,10.0,9.0,Finished,1.8250000000000028,10.0,2025,Spa-Francorchamps,,,,,,,,,,
1607,GAS,Alpine,13.0,10.0,Finished,1.070999999999998,13.0,2025,Spa-Francorchamps,,,,,,,,,,
1608,BEA,Haas F1 Team,12.0,11.0,Finished,1.0550000000000068,12.0,2025,Spa-Francorchamps,,,,,,,,,,
1609,HUL,Kick Sauber,14.0,12.0,Finished,1.144999999999996,14.0,2025,Spa-Francorchamps,,,,,,,,,,
1610,TSU,Red Bull Racing,7.0,13.0,Finished,0.7220000000000084,7.0,2025,Spa-Francorchamps,,,,,,,,,,
1611,STR,Aston Martin,16.0,14.0,Finished,1.9399999999999977,20.0,2025,Spa-Francorchamps,,,,,,,,,,
1612,OCO,Haas F1 Team,11.0,15.0,Finished,0.9630000000000081,11.0,2025,Spa-Francorchamps,,,,,,,,,,
1613,ANT,Mercedes,19.0,16.0,Finished,1.5769999999999982,18.0,2025,Spa-Francorchamps,,,,,,,,,,
1614,ALO,Aston Martin,20.0,17.0,Finished,1.8230000000000075,19.0,2025,Spa-Francorchamps,,,,,,,,,,
1615,SAI,Williams,17.0,18.0,Finished,1.195999999999998,15.0,2025,Spa-Francorchamps,,,,,,,,,,
1616,COL,Alpine,15.0,19.0,Finished,1.460000000000008,17.0,2025,Spa-Francorchamps,,,,,,,,,,
1617,HAD,Racing Bulls,8.0,20.0,Lapped,0.7480000000000047,8.0,2025,Spa-Francorchamps,,,,,,,,,,
1618,NOR,McLaren,3.0,1.0,Finished,0.04099999999999682,3.0,2025,Budapest,82.477,0.6380000000000052,-0.9592083333333243,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1619,PIA,McLaren,2.0,2.0,Finished,0.02599999999999625,2.0,2025,Budapest,81.839,-0.6380000000000052,0.1303333333333338,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1620,RUS,Mercedes,4.0,3.0,Finished,0.05299999999999727,4.0,2025,Budapest,82.003,-0.009000000000000341,0.2812142857142854,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1621,LEC,Ferrari,1.0,4.0,Finished,0.0,1.0,2025,Budapest,82.0625,-0.17799999999999727,2.0423818181818167,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1622,ALO,Aston Martin,5.0,5.0,Finished,0.10899999999999466,5.0,2025,Budapest,82.131,-0.9004999999999939,5.657371428571435,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1623,BOR,Kick Sauber,7.0,6.0,Finished,0.35299999999999443,7.0,2025,Budapest,82.612,0.7349999999999994,0.6705297619047652,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1624,STR,Aston Martin,6.0,7.0,Finished,0.12600000000000477,6.0,2025,Budapest,83.0315,0.9004999999999939,2.2231375000000053,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1625,LAW,Racing Bulls,9.0,8.0,Finished,0.44899999999999807,9.0,2025,Budapest,82.596,-0.04099999999999682,1.434392857142858,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1626,VER,Red Bull Racing,8.0,9.0,Finished,0.35599999999999454,8.0,2025,Budapest,82.664,-0.29999999999999716,1.7368461538461548,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1627,ANT,Mercedes,15.0,10.0,Lapped,1.0139999999999958,15.0,2025,Budapest,82.012,0.009000000000000341,0.11206363636363598,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1628,HAD,Racing Bulls,10.0,11.0,Lapped,0.5430000000000064,10.0,2025,Budapest,82.637,0.04099999999999682,-0.40322185314685616,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1629,HAM,Ferrari,12.0,12.0,Lapped,0.3299999999999983,12.0,2025,Budapest,82.2405,0.17799999999999727,2.1642090909090883,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1630,HUL,Kick Sauber,18.0,13.0,Lapped,0.7090000000000032,19.0,2025,Budapest,81.877,-0.7349999999999994,-0.02560000000000673,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1631,SAI,Williams,13.0,14.0,Lapped,0.409000000000006,13.0,2025,Budapest,82.979,0.6505000000000081,2.6086632478632494,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1632,ALB,Williams,19.0,15.0,Lapped,0.8509999999999991,20.0,2025,Budapest,82.32849999999999,-0.6505000000000081,-1.0465846153846126,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1633,OCO,Haas F1 Team,17.0,16.0,Lapped,0.6509999999999962,18.0,2025,Budapest,82.281,-2.497,1.185759375000001,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1634,TSU,Red Bull Racing,20.0,17.0,Lapped,0.527000000000001,16.0,2025,Budapest,82.964,0.29999999999999716,2.2284632034632055,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1635,COL,Alpine,14.0,18.0,Lapped,0.7870000000000061,14.0,2025,Budapest,82.268,-0.6899999999999977,1.9867097902097897,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1636,GAS,Alpine,16.0,19.0,Lapped,0.5939999999999941,17.0,2025,Budapest,82.958,0.6899999999999977,1.338611538461546,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1637,BEA,Haas F1 Team,11.0,20.0,Retired,0.32200000000000273,11.0,2025,Budapest,84.778,2.497,-1.524047802197802,4381.0,14.0,1.0,195.0,0.15,permanent,0.2
1638,PIA,McLaren,1.0,1.0,Finished,0.0,1.0,2025,Zandvoort,75.4415,0.4055000000000035,2.2855274725274772,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1639,VER,Red Bull Racing,3.0,2.0,Finished,0.262999999999991,3.0,2025,Zandvoort,75.22399999999999,-1.0635000000000048,4.581299999999995,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1640,HAD,Racing Bulls,4.0,3.0,Finished,0.5459999999999923,4.0,2025,Zandvoort,,,,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1641,RUS,Mercedes,5.0,4.0,Finished,0.5929999999999893,5.0,2025,Zandvoort,75.29599999999999,2.9749999999999943,-0.6559974025974042,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1642,ALB,Williams,15.0,5.0,Finished,0.9899999999999949,15.0,2025,Zandvoort,82.892,7.464999999999989,,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1643,BEA,Haas F1 Team,20.0,6.0,Finished,1.5999999999999943,19.0,2025,Zandvoort,75.432,-0.1039999999999992,0.08599650349650197,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1644,STR,Aston Martin,19.0,7.0,Finished,,20.0,2025,Zandvoort,107.056,31.7145,10.201400000000008,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1645,ALO,Aston Martin,10.0,8.0,Finished,0.9679999999999893,10.0,2025,Zandvoort,75.3415,-31.7145,10.035400000000003,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1646,TSU,Red Bull Racing,12.0,9.0,Finished,0.9599999999999937,12.0,2025,Zandvoort,76.2875,1.0635000000000048,1.9253133333333308,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1647,OCO,Haas F1 Team,18.0,10.0,Finished,1.5349999999999966,18.0,2025,Zandvoort,75.536,0.1039999999999992,9.836657142857142,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1648,COL,Alpine,16.0,11.0,Finished,1.441999999999993,16.0,2025,Zandvoort,74.303,-2.2580000000000098,5.547571428571433,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1649,LAW,Racing Bulls,8.0,12.0,Finished,0.8379999999999939,8.0,2025,Zandvoort,75.625,,7.806350000000019,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1650,SAI,Williams,9.0,13.0,Finished,0.8429999999999893,9.0,2025,Zandvoort,75.427,-7.464999999999989,0.10568333333333468,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1651,HUL,Kick Sauber,17.0,14.0,Finished,1.532999999999987,17.0,2025,Zandvoort,75.644,-0.5635000000000048,2.141445054945057,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1652,BOR,Kick Sauber,13.0,15.0,Finished,0.9599999999999937,13.0,2025,Zandvoort,76.20750000000001,0.5635000000000048,1.4857637362637388,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1653,ANT,Mercedes,11.0,16.0,Finished,0.8309999999999889,11.0,2025,Zandvoort,72.321,-2.9749999999999943,-3.2393000000000045,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1654,GAS,Alpine,14.0,17.0,Finished,0.9749999999999943,14.0,2025,Zandvoort,76.561,2.2580000000000098,1.784009090909093,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1655,NOR,McLaren,2.0,18.0,Retired,0.012000000000000455,2.0,2025,Zandvoort,75.036,-0.4055000000000035,2.7493260073260117,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1656,LEC,Ferrari,6.0,19.0,Retired,0.6779999999999973,6.0,2025,Zandvoort,75.2845,-0.08200000000000784,0.3699000000000093,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1657,HAM,Ferrari,7.0,20.0,Retired,0.7279999999999944,7.0,2025,Zandvoort,75.3665,0.08200000000000784,0.17890000000001138,4259.0,14.0,2.0,210.0,0.2,permanent,0.25
1658,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2025,Monza,83.737,-1.0670000000000073,2.08660909090909,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1659,NOR,McLaren,2.0,2.0,Finished,0.07699999999999818,2.0,2025,Monza,83.606,-0.3445000000000107,1.7715069930069955,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1660,PIA,McLaren,3.0,3.0,Finished,0.18999999999999773,3.0,2025,Monza,83.9505,0.3445000000000107,1.6933800865800899,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1661,LEC,Ferrari,4.0,4.0,Finished,0.2150000000000034,4.0,2025,Monza,84.025,-0.3400000000000034,3.1434166666666687,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1662,RUS,Mercedes,5.0,5.0,Finished,0.3649999999999949,6.0,2025,Monza,84.034,-30.0175,2.9318,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1663,HAM,Ferrari,10.0,6.0,Finished,0.33199999999999363,5.0,2025,Monza,84.36500000000001,0.3400000000000034,2.664157575757574,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1664,ALB,Williams,14.0,7.0,Finished,0.7909999999999968,14.0,2025,Monza,84.47999999999999,0.34949999999999193,-3.4103090909090867,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1665,BOR,Kick Sauber,7.0,8.0,Finished,0.597999999999999,8.0,2025,Monza,83.998,-0.26549999999998875,-0.10760000000000615,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1666,ANT,Mercedes,6.0,9.0,Finished,0.40800000000000125,7.0,2025,Monza,114.0515,30.0175,,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1667,HAD,Racing Bulls,19.0,10.0,Finished,1.125,16.0,2025,Monza,84.152,-0.2014999999999958,3.324133333333336,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1668,SAI,Williams,13.0,11.0,Finished,0.7360000000000042,13.0,2025,Monza,84.1305,-0.34949999999999193,-1.3180238095238028,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1669,BEA,Haas F1 Team,11.0,12.0,Finished,0.6539999999999964,11.0,2025,Monza,84.7905,0.5799999999999983,2.1179790209790217,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1670,TSU,Red Bull Racing,9.0,13.0,Finished,0.7270000000000039,10.0,2025,Monza,84.804,1.0670000000000073,3.7562999999999978,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1671,LAW,Racing Bulls,18.0,14.0,Finished,1.4869999999999948,20.0,2025,Monza,84.3535,0.2014999999999958,2.4710848484848444,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1672,OCO,Haas F1 Team,15.0,15.0,Lapped,0.914999999999992,15.0,2025,Monza,84.2105,-0.5799999999999983,0.002476190476191372,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1673,GAS,Alpine,20.0,16.0,Lapped,1.3109999999999928,19.0,2025,Monza,84.52000000000001,-0.2109999999999843,0.5011128205128217,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1674,COL,Alpine,17.0,17.0,Lapped,1.2000000000000028,18.0,2025,Monza,84.731,0.2109999999999843,0.8675252747252749,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1675,STR,Aston Martin,16.0,18.0,Lapped,1.1559999999999917,17.0,2025,Monza,84.8395,-0.1735000000000042,0.29510294117647673,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1676,ALO,Aston Martin,8.0,19.0,Retired,0.632000000000005,9.0,2025,Monza,85.013,0.1735000000000042,2.1321363636363633,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1677,HUL,Kick Sauber,12.0,20.0,Did not start,0.7060000000000031,12.0,2025,Monza,84.2635,0.26549999999998875,-0.14307142857142888,5793.0,11.0,2.0,263.0,0.1,permanent,0.85
1678,VER,Red Bull Racing,1.0,1.0,Finished,0.0,1.0,2025,Baku,106.567,-0.29400000000001114,,6003.0,20.0,2.0,215.0,0.4,street,0.45
1679,RUS,Mercedes,5.0,2.0,Finished,0.9529999999999887,5.0,2025,Baku,107.19,2.4505000000000052,,6003.0,20.0,2.0,215.0,0.4,street,0.45
1680,SAI,Williams,2.0,3.0,Finished,0.47799999999999443,2.0,2025,Baku,106.583,0.24099999999999966,-0.030843373493978584,6003.0,20.0,2.0,215.0,0.4,street,0.45
1681,ANT,Mercedes,4.0,4.0,Finished,0.5999999999999943,4.0,2025,Baku,104.73949999999999,-2.4505000000000052,,6003.0,20.0,2.0,215.0,0.4,street,0.45
1682,LAW,Racing Bulls,3.0,5.0,Finished,0.5899999999999892,3.0,2025,Baku,107.139,-0.5785000000000053,0.20466999999999946,6003.0,20.0,2.0,215.0,0.4,street,0.45
1683,TSU,Red Bull Racing,6.0,6.0,Finished,1.0259999999999962,6.0,2025,Baku,106.861,0.29400000000001114,,6003.0,20.0,2.0,215.0,0.4,street,0.45
1684,NOR,McLaren,7.0,7.0,Finished,1.1219999999999999,7.0,2025,Baku,,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
1685,HAM,Ferrari,12.0,8.0,Finished,1.0660000000000025,12.0,2025,Baku,101.7565,-4.373499999999993,,6003.0,20.0,2.0,215.0,0.4,street,0.45
1686,LEC,Ferrari,10.0,9.0,Finished,0.402000000000001,10.0,2025,Baku,106.13,4.373499999999993,4.705627118644068,6003.0,20.0,2.0,215.0,0.4,street,0.45
1687,HAD,Racing Bulls,8.0,10.0,Finished,1.2549999999999955,8.0,2025,Baku,107.7175,0.5785000000000053,-0.2043428571428456,6003.0,20.0,2.0,215.0,0.4,street,0.45
1688,BOR,Kick Sauber,13.0,11.0,Finished,1.1599999999999966,13.0,2025,Baku,106.904,-0.48499999999999943,6.461406779661015,6003.0,20.0,2.0,215.0,0.4,street,0.45
1689,BEA,Haas F1 Team,15.0,12.0,Finished,1.5489999999999924,15.0,2025,Baku,106.83250000000001,-0.05449999999999022,5.952805970149257,6003.0,20.0,2.0,215.0,0.4,street,0.45
1690,ALB,Williams,19.0,13.0,Finished,2.6610000000000014,19.0,2025,Baku,106.342,-0.24099999999999966,3.7636746987951804,6003.0,20.0,2.0,215.0,0.4,street,0.45
1691,OCO,Haas F1 Team,20.0,14.0,Finished,,20.0,2025,Baku,106.887,0.05449999999999022,0.22145714285713994,6003.0,20.0,2.0,215.0,0.4,street,0.45
1692,ALO,Aston Martin,11.0,15.0,Finished,0.7399999999999949,11.0,2025,Baku,111.115,3.211999999999989,6.339058823529414,6003.0,20.0,2.0,215.0,0.4,street,0.45
1693,HUL,Kick Sauber,17.0,16.0,Finished,1.7989999999999924,17.0,2025,Baku,107.389,0.48499999999999943,0.07707000000000488,6003.0,20.0,2.0,215.0,0.4,street,0.45
1694,STR,Aston Martin,14.0,17.0,Finished,1.9440000000000026,14.0,2025,Baku,107.903,-3.211999999999989,0.011119999999997054,6003.0,20.0,2.0,215.0,0.4,street,0.45
1695,GAS,Alpine,18.0,18.0,Lapped,2.0219999999999914,18.0,2025,Baku,107.057,-1.1739999999999924,,6003.0,20.0,2.0,215.0,0.4,street,0.45
1696,COL,Alpine,16.0,19.0,Lapped,1.661999999999992,16.0,2025,Baku,108.231,1.1739999999999924,0.11399999999999726,6003.0,20.0,2.0,215.0,0.4,street,0.45
1697,PIA,McLaren,9.0,20.0,Retired,0.29699999999999704,9.0,2025,Baku,105.78,,,6003.0,20.0,2.0,215.0,0.4,street,0.45
1698,RUS,Mercedes,1.0,1.0,Finished,0.0,1.0,2025,Marina Bay,123.64750000000001,26.86250000000001,,,,,,,,
1699,VER,Red Bull Racing,2.0,2.0,Finished,0.18200000000000216,2.0,2025,Marina Bay,95.082,-14.173500000000004,-9.949499999999999,,,,,,,
1700,NOR,McLaren,5.0,3.0,Finished,0.42799999999999727,5.0,2025,Marina Bay,104.08250000000001,9.524000000000001,3.7292802663438165,,,,,,,
1701,PIA,McLaren,3.0,4.0,Finished,0.36599999999999966,3.0,2025,Marina Bay,94.55850000000001,-9.524000000000001,4.734570411622278,,,,,,,
1702,ANT,Mercedes,4.0,5.0,Finished,0.3790000000000049,4.0,2025,Marina Bay,96.785,-26.86250000000001,7.4708378378378395,,,,,,,
1703,LEC,Ferrari,7.0,6.0,Finished,0.6260000000000048,7.0,2025,Marina Bay,92.93950000000001,-4.532999999999987,,,,,,,,
1704,ALO,Aston Martin,10.0,7.0,Finished,0.796999999999997,10.0,2025,Marina Bay,124.697,29.695999999999998,-1.1819785714285718,,,,,,,
1705,HAM,Ferrari,6.0,8.0,Finished,0.5300000000000011,6.0,2025,Marina Bay,97.4725,4.532999999999987,,,,,,,,
1706,BEA,Haas F1 Team,9.0,9.0,Finished,0.7099999999999937,9.0,2025,Marina Bay,108.48949999999999,-3.833500000000001,,,,,,,,
1707,SAI,Williams,18.0,10.0,Lapped,,20.0,2025,Marina Bay,94.434,-24.650000000000006,-4.6477935649935675,,,,,,,
1708,HAD,Racing Bulls,8.0,11.0,Lapped,0.6880000000000024,8.0,2025,Marina Bay,94.274,-34.359999999999985,0.9307714285714178,,,,,,,
1709,TSU,Red Bull Racing,13.0,12.0,Lapped,1.1949999999999932,13.0,2025,Marina Bay,109.2555,14.173500000000004,,,,,,,,
1710,STR,Aston Martin,15.0,13.0,Lapped,1.7909999999999968,15.0,2025,Marina Bay,95.001,-29.695999999999998,5.813136851520574,,,,,,,
1711,ALB,Williams,20.0,14.0,Lapped,,19.0,2025,Marina Bay,119.084,24.650000000000006,,,,,,,,
